iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
84,10%;426;m;Upír Nosferatu;1922;Německá říše;Horor / Fantasy;Friedrich Wilhelm Murnau;Max Schreck, Gustav von Wangenheim;
84,10%;427;m;Sedmá pečeť;1957;Švédsko;Drama / Fantasy;Ingmar Bergman;Gunnar Björnstrand, Bengt Ekerot;
84,10%;428;m;3-iron;2004;Jižní Korea / Japonsko;Drama / Krimi;Ki-duk Kim;Seung-yeon Lee, Hee Jae;
84,10%;429;m;Unaveni sluncem;1994;Rusko / Francie;Drama / Historický;Nikita Michalkov;Oleg Meňšikov, Nikita Michalkov;
84,20%;430;m;Městečko South Park: Říše fantazie;2008;USA;Animovaný / Komedie;Trey Parker, Matt Stone;Trey Parker, Matt Stone;
84,30%;431;m;Paříž, Texas;1984;Západní Německo / Francie;Drama / Road movie;Wim Wenders;Harry Dean Stanton, Nastassja Kinski;
84,30%;432;m;Nikdo mě nemá rád;1959;Francie;Krimi / Drama;François Truffaut;Jean-Pierre Léaud, Claire Maurier;
84,50%;433;m;Poklad na Sierra Madre;1948;USA;Dobrodružný / Drama;John Huston;Humphrey Bogart, Walter Huston;
84,70%;434;m;Faust;1926;Německá říše;Drama / Fantasy;Friedrich Wilhelm Murnau;Gösta Ekman, Emil Jannings;
85,00%;435;m;Chainsaw Man – Film: Reze Arc;2025;Japonsko;Animovaný / Akční;Tacuja Jošihara;Toja Kikunosuke, Reina Ueda;
85,00%;436;m;Byl jsem lynčován;1936;USA;Krimi / Drama;Fritz Lang;Sylvia Sidney, Spencer Tracy;
85,30%;437;m;Vojna a mír;1965;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Vjačeslav Tichonov, Sergej Bondarčuk;
83,90%;438;m;Drž hubu!;2003;Francie / Itálie;Komedie / Krimi;Francis Veber;Jean Reno, Gérard Depardieu;
83,90%;439;m;Samotáři;2000;Česko / Slovinsko;Komedie / Drama;David Ondříček;Labina Mitevska, Jitka Schneiderová;
83,90%;440;m;Avengers: Endgame;2019;USA;Akční / Dobrodružný;Anthony Russo, Joe Russo;Robert Downey Jr., Chris Evans;
84,00%;441;m;Tři billboardy kousek za Ebbingem;2017;Velká Británie / USA;Drama / Krimi;Martin McDonagh;Frances McDormand, Caleb Landry Jones;
83,90%;442;m;Fargo;1996;USA / Velká Británie;Drama / Krimi;Joel Coen, Ethan Coen;Frances McDormand, William H. Macy;
84,00%;443;m;Tajemství hradu v Karpatech;1981;Československo;Komedie / Sci-Fi;Oldřich Lipský;Michal Dočolomanský, Jan Hartl;
84,00%;444;m;Parazit;2019;Jižní Korea;Drama / Komedie;Džun-ho Pong;Kang-ho Song, Seon-gyoon Lee;Oskar
84,00%;445;m;Blbec k večeři;1998;Francie;Komedie;Francis Veber;Thierry Lhermitte, Jacques Villeret;
84,00%;446;m;Ray;2004;USA;Hudební / Drama;Taylor Hackford;Jamie Foxx, Kerry Washington;
84,00%;447;m;Serpico;1973;USA / Itálie;Životopisný / Krimi;Sidney Lumet;Al Pacino, John Randolph;
84,00%;448;m;Prolomit vlny;1996;Dánsko / Švédsko;Drama / Romantický;Lars von Trier;Emily Watson, Stellan Skarsgård;
84,10%;449;m;Pouta války;2004;Jižní Korea;Akční / Drama;Je-gyu Kang;Dong-gun Jang, Bin Won;
84,10%;450;m;Prohnilí;1984;Francie;Komedie / Krimi;Claude Zidi;Philippe Noiret, Thierry Lhermitte;
84,10%;451;m;Kdo se bojí Virginie Woolfové?;1966;USA;Drama / Psychologický;Mike Nichols;Elizabeth Taylor, Richard Burton;
84,20%;452;m;Doktor Živago;1965;Velká Británie / USA;Drama / Romantický;David Lean;Omar Sharif, Julie Christie;
84,20%;453;m;Zabíjení;1956;USA;Drama / Film-Noir;Stanley Kubrick;Sterling Hayden, Coleen Gray;
84,20%;454;m;Welkeom tu Dongmakgol;2005;Jižní Korea;Drama / Komedie;Kwang-hyeon Park;Ha-kyun Shin, Jae-yeong Jeong;
84,20%;455;m;Kimssi pyoryugi;2009;Jižní Korea;Drama / Romantický;Hae-joon Lee;Jae-yeong Jeong, Ryeo-won Jeong;
84,30%;456;m;Útěk v řetězech;1958;USA;Drama / Krimi;Stanley Kramer;Tony Curtis, Sidney Poitier;
84,40%;457;m;Sanjuro;1962;Japonsko;Akční / Dobrodružný;Akira Kurosawa;Toširó Mifune, Tacuja Nakadai;
84,60%;458;m;Šumař na střeše;1971;USA;Muzikál / Drama;Norman Jewison;Chaim Topol, Norma Crane;
84,70%;459;m;Život je úžasný;2013;Polsko;Drama / Životopisný;Maciej Pieprzyca;Dawid Ogrodnik, Arkadiusz Jakubik;
84,80%;460;m;Dárek do cely č.7;2019;Turecko;Drama;Mehmet Ada Öztekin;Aras Bulut Iynemli, Deniz Baysal;
83,80%;461;m;Star Trek;2009;USA / Německo;Sci-Fi / Dobrodružný;J.J. Abrams;Chris Pine, Zachary Quinto;
83,80%;462;m;Logan: Wolverine;2017;USA;Sci-Fi / Akční;James Mangold;Hugh Jackman, Patrick Stewart;
83,90%;463;m;Čínská čtvrť;1974;USA;Mysteriózní / Drama;Roman Polański;Jack Nicholson, Faye Dunaway;
83,90%;464;m;Bílá nemoc;1937;Československo;Drama / Psychologický;Hugo Haas;Hugo Haas, Zdeněk Štěpánek;
84,00%;465;m;Nebožtíci přejí lásce;1972;USA / Itálie;Komedie / Romantický;Billy Wilder;Jack Lemmon, Juliet Mills;
84,00%;466;m;Jeden život;2023;Velká Británie;Drama / Životopisný;James Hawes;Anthony Hopkins, Johnny Flynn;
84,00%;467;m;Medená veža;1970;Československo;Drama;Martin Hollý ml.;Emília Vášáryová, Štefan Kvietik;
84,10%;468;m;Vražda na objednávku;1954;USA;Krimi / Mysteriózní;Alfred Hitchcock;Ray Milland, Grace Kelly;
84,20%;469;m;Panu učiteli s láskou;1967;Velká Británie;Drama;James Clavell;Sidney Poitier, Faith Brook;
84,30%;470;m;Amatér;1979;Polsko;Drama;Krzysztof Kieślowski;Jerzy Stuhr, Małgorzata Ząbkowska;
84,50%;471;m;Někdo tam nahoře mě má rád;1956;USA;Drama / Sportovní;Robert Wise;Paul Newman, Pier Angeli;
84,50%;472;m;Maurice Richard;2005;Kanada;Drama / Sportovní;Charles Binamé;Roy Dupuis, Julie LeBreton;
84,60%;473;m;Présumé coupable;2011;Francie / Belgie;Drama;Vincent Garenq;Philippe Torreton, Wladimir Yordanoff;
84,60%;474;m;The Stoning of Soraya M.;2008;USA;Drama;Cyrus Nowrasteh;Shohreh Aghdashloo, Mozhan Navabi;
83,80%;475;m;Žhavé výstřely;1991;USA;Akční / Komedie;Jim Abrahams;Charlie Sheen, Cary Elwes;
83,70%;476;m;Mechanický pomeranč;1971;Velká Británie / USA;Drama / Krimi;Stanley Kubrick;Malcolm McDowell, Patrick Magee;
83,70%;477;m;Goldfinger;1964;Velká Británie;Akční / Dobrodružný;Guy Hamilton;Sean Connery, Gert Fröbe;
83,70%;478;m;Zkažená mládež;2007;Estonsko;Drama;Ilmar Raag;Vallo Kirs, Pärt Uusberg;
83,90%;479;m;Kráva;1993;Česko;Drama;Karel Kachyňa;Radek Holub, Alena Mihulová;
83,90%;480;m;Byl jsem při tom;1979;USA;Drama / Komedie;Hal Ashby;Peter Sellers, Shirley MacLaine;
83,90%;481;m;Batman: Návrat Temného rytíře, část 2.;2013;USA;Animovaný / Akční;Jay Oliva, Gyeong-Ho Choi;Peter Weller, Ariel Winter;
83,90%;482;m;Rašómon;1950;Japonsko;Drama / Krimi;Akira Kurosawa;Toširó Mifune, Mačiko Kjó;
84,00%;483;m;Smrt si říká Engelchen;1963;Československo;Drama / Válečný;Ján Kadár, Elmar Klos;Jan Kačer, Eva Poláková;
84,50%;484;m;Rvačka mezi muži;1955;Francie;Krimi / Drama;Jules Dassin;Jean Servais, Carl Möhner;
84,70%;485;m;Poslední štace;1924;Německá říše;Drama / Psychologický;Friedrich Wilhelm Murnau;Emil Jannings, Harald Madsen;
84,80%;486;m;Poznamenaní;1948;USA / Švýcarsko;Drama / Válečný;Fred Zinnemann;Ivan Jandl, Jarmila Novotná;
84,80%;487;m;Vojna a mír III: Rok 1812;1967;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Sergej Bondarčuk, Vjačeslav Tichonov;
83,60%;488;m;Thelma a Louise;1991;USA / Velká Británie;Krimi / Drama;Ridley Scott;Susan Sarandon, Geena Davis;
83,60%;489;m;Dokonalý svět;1993;USA;Drama / Krimi;Clint Eastwood;Kevin Costner, Clint Eastwood;
83,70%;490;m;Annie Hallová;1977;USA;Komedie / Romantický;Woody Allen;Woody Allen, Diane Keaton;Oskar
83,70%;491;m;Vůně ženy;1992;USA;Drama;Martin Brest;Al Pacino, Chris O'Donnell;
83,80%;492;m;Brubaker;1980;USA;Drama;Stuart Rosenberg;Robert Redford, Yaphet Kotto;
83,80%;493;m;Doručovací služba čarodějky Kiki;1989;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Minami Takajama, Akio Ócuka;
83,90%;494;m;Lesní jahody;1957;Švédsko;Drama / Road movie;Ingmar Bergman;Victor Sjöström, Bibi Andersson;
84,00%;495;m;Vlčí děti;2012;Japonsko;Animovaný / Drama;Mamoru Hosoda;Aoi Mijazaki, Haru Kuroki;
84,10%;496;m;Plynové lampy;1944;USA;Mysteriózní / Thriller;George Cukor;Charles Boyer, Ingrid Bergman;
84,10%;497;m;Staré pověsti české;1952;Československo;Animovaný / Loutkový;Jiří Trnka;Růžena Nasková, Zdeněk Štěpánek;
84,30%;498;m;Laurel a Hardy;1965;USA;Komedie / Rodinný;Robert Youngson;Jay Jackson, Oliver Hardy;
84,30%;499;m;Pan Smith přichází;1939;USA;Drama / Komedie;Frank Capra;Jean Arthur, James Stewart;
85,40%;500;m;Aurore;2005;Kanada;Drama;Luc Dionne;Serge Postigo, Rémy Girard;
83,50%;501;m;Smrtonosná past 2;1990;USA;Akční / Thriller;Renny Harlin;Bruce Willis, Bonnie Bedelia;
83,60%;502;m;Chlapec v pruhovaném pyžamu;2008;Velká Británie / USA;Drama / Válečný;Mark Herman;Asa Butterfield, Domonkos Németh;
83,60%;503;m;Walk the Line;2005;USA / Německo;Drama / Hudební;James Mangold;Joaquin Phoenix, Reese Witherspoon;
83,50%;504;m;Hledání Země Nezemě;2004;USA / Velká Británie;Drama / Rodinný;Marc Forster;Johnny Depp, Kate Winslet;
83,50%;505;m;Amores perros - Láska je kurva;2000;Mexiko;Thriller / Drama;Alejandro G. Iñárritu;Emilio Echevarría, Gael García Bernal;
83,60%;506;m;Mrtvý muž;1995;USA / Německo;Western / Drama;Jim Jarmusch;Johnny Depp, Gary Farmer;
83,50%;507;m;Misery nechce zemřít;1990;USA;Drama / Krimi;Rob Reiner;James Caan, Kathy Bates;
83,70%;508;m;Control;2007;Velká Británie / USA;Drama / Hudební;Anton Corbijn;Sam Riley, Samantha Morton;
83,70%;509;m;Jeremiah Johnson;1972;USA;Western / Drama;Sydney Pollack;Robert Redford, Will Geer;
83,80%;510;m;Metro Manila;2013;Filipíny / Velká Británie;Drama / Krimi;Sean Ellis;Jake Macapagal, John Arcilla;
83,80%;511;m;Silnice;1954;Itálie;Drama;Federico Fellini;Anthony Quinn, Giulietta Masina;
83,80%;512;m;Mzda strachu;1953;Francie / Itálie;Thriller / Dobrodružný;Henri-Georges Clouzot;Yves Montand, Charles Vanel;
83,90%;513;m;Džúbei a umění nindžucu;1993;Japonsko;Animovaný / Akční;Jošiaki Kawadžiri;Kóiči Jamadera, Takeši Aono;
84,00%;514;m;Berserk: Ógon džidai hen II – Doldrey kórjaku;2012;Japonsko;Animovaný / Akční;Tošijuki Kubooka, Kóiči Hacumi;Aki Tojosaki, Nobujuki Kacube;
84,20%;515;m;Kdo to tam zpívá;1980;Jugoslávie;Komedie / Drama;Slobodan Šijan;Pavle Vujišič, Dragan Nikolič;
84,30%;516;m;Eso v rukávu;1951;USA;Drama / Film-Noir;Billy Wilder;Kirk Douglas, Jan Sterling;
84,80%;517;m;Být či nebýt;1942;USA;Komedie / Válečný;Ernst Lubitsch;Carole Lombard, Jack Benny;
86,00%;518;m;Jsem uprchlý galejník;1932;USA;Drama / Film-Noir;Mervyn LeRoy;Paul Muni, Glenda Farrell;
83,50%;519;m;Vlk z Wall Street;2013;USA;Životopisný / Komedie;Martin Scorsese;Leonardo DiCaprio, Jonah Hill;
83,40%;520;m;Hacksaw Ridge: Zrození hrdiny;2016;Austrálie / USA;Životopisný / Válečný;Mel Gibson;Andrew Garfield, Vince Vaughn;
83,40%;521;m;Návrat do Cold Mountain;2003;USA / Velká Británie;Drama / Válečný;Anthony Minghella;Jude Law, Nicole Kidman;
83,50%;522;m;Černá kočka, bílý kocour;1998;Fed. rep. Jugoslávie / Francie;Komedie / Romantický;Emir Kusturica;Bajram Severdžan, Zabit Memedov;
83,50%;523;m;Pro hrst dolarů;1964;Itálie / Španělsko;Western / Akční;Sergio Leone;Clint Eastwood, Marianne Koch;
83,50%;524;m;Ghost in the Shell;1995;Japonsko;Animovaný / Akční;Mamoru Ošii;Akio Ócuka, Acuko Tanaka;
83,50%;525;m;Petrolejové lampy;1971;Československo;Drama;Juraj Herz;Iva Janžurová, Petr Čepek;
83,50%;526;m;Sedím na konári a je mi dobre;1989;Československo / Západní Německo;Drama / Komedie;Juraj Jakubisko;Ondřej Pavelka, Bolek Polívka;
83,60%;527;m;S láskou Vincent;2017;Velká Británie / Polsko;Animovaný / Životopisný;DK Welchman, Hugh Welchman;Douglas Booth, Holly Earl;
83,50%;528;m;Jesus Christ Superstar;1973;USA;Muzikál;Norman Jewison;Ted Neeley, Carl Anderson;
83,70%;529;m;Volání divočiny;1966;Velká Británie / USA;Rodinný / Drama;James Hill, Tom McGowan;Virginia McKenna, Bill Travers;
83,70%;530;m;Jako zabít ptáčka;1962;USA;Drama;Robert Mulligan;Gregory Peck, Mary Badham;
83,80%;531;m;Mother and Child;2009;USA / Španělsko;Drama / Romantický;Rodrigo García;Samuel L. Jackson, Naomi Watts;
83,90%;532;m;Mastičkář;1981;Polsko;Drama / Romantický;Jerzy Hoffman;Jerzy Bińczycki, Anna Dymna;
83,90%;533;m;Boxer a smrť;1962;Československo;Drama / Sportovní;Peter Solan;Štefan Kvietik, Valentina Thielová;
84,20%;534;m;Kinoautomat: Člověk a jeho dům;1967;Československo;Komedie / Experimentální;Radúz Činčera, Ján Roháč;Miroslav Horníček, Karla Chadimová;
84,40%;535;m;Díra;1960;Francie / Itálie;Krimi / Drama;Jacques Becker;Michel Constantin, Jean Keraudy;
84,50%;536;m;Obchod za rohem;1940;USA;Komedie / Romantický;Ernst Lubitsch;James Stewart, Margaret Sullavan;
83,30%;537;m;Big Lebowski;1998;USA / Velká Británie;Komedie / Krimi;Joel Coen, Ethan Coen;Jeff Bridges, John Goodman;
83,40%;538;m;Ti druzí;2001;Španělsko / USA;Horor / Mysteriózní;Alejandro Amenábar;Nicole Kidman, Fionnula Flanagan;
83,30%;539;m;Šíleně smutná princezna;1968;Československo;Pohádka / Hudební;Bořivoj Zeman;Helena Vondráčková, Václav Neckář;
83,40%;540;m;Moulin Rouge;2001;Austrálie / USA;Muzikál / Romantický;Baz Luhrmann;Nicole Kidman, Ewan McGregor;
83,30%;541;m;Základní instinkt;1992;USA / Francie;Thriller / Krimi;Paul Verhoeven;Michael Douglas, Sharon Stone;
83,30%;542;m;Dálnice 60;2002;Kanada / USA;Dobrodružný / Komedie;Bob Gale;James Marsden, Gary Oldman;
83,40%;543;m;Stalker;1979;Sovětský svaz;Drama / Sci-Fi;Andrej Tarkovskij;Alexandr Kajdanovskij, Anatolij Solonicyn;
83,50%;544;m;Dotek Medúzy;1978;Velká Británie / Francie;Mysteriózní / Thriller;Jack Gold;Richard Burton, Lino Ventura;
83,50%;545;m;Hotel Mumbai;2018;Austrálie / USA;Drama / Thriller;Anthony Maras;Armie Hammer, Dev Patel;
83,50%;546;m;Arrietty ze světa půjčovníčků;2010;Japonsko;Animovaný / Dobrodružný;Hiromasa Jonebajaši;Rjúnosuke Kamiki, Mirai Šida;
83,60%;547;m;Něco z Alenky;1988;Československo / Švýcarsko;Animovaný / Fantasy;Jan Švankmajer;Kristýna Kohoutová;
83,60%;548;m;Kaktusový květ;1969;USA;Komedie / Romantický;Gene Saks;Walter Matthau, Ingrid Bergman;
83,70%;549;m;Na Zlatém jezeře;1981;USA;Drama / Poetický;Mark Rydell;Katharine Hepburn, Henry Fonda;
83,70%;550;m;Ghost in the Shell 2.0;2008;Japonsko / USA;Animovaný / Akční;Mamoru Ošii;Akio Ócuka, Acuko Tanaka;
83,90%;551;m;Žít;1952;Japonsko;Drama / Psychologický;Akira Kurosawa;Takaši Šimura, Šin'iči Himori;
83,90%;552;m;Zavěste červené lucerny;1991;Čína / Hongkong;Drama;Yimou Zhang;Li Gong, Caifei He;
84,10%;553;m;Jagna;2023;Polsko / Srbsko;Drama / Historický;DK Welchman, Hugh Welchman;Kamila Urzędowska, Robert Gulaczyk;
84,10%;554;m;Člověk z mramoru;1977;Polsko;Drama;Andrzej Wajda;Jerzy Radziwiłowicz, Krystyna Janda;
84,50%;555;m;Vojna a mír IV: Pierre Bezuchov;1967;Sovětský svaz;Drama;Sergej Bondarčuk;Sergej Bondarčuk, Vjačeslav Tichonov;
84,60%;556;m;Huo zhe;1994;Čína / Hongkong;Drama / Historický;Yimou Zhang;You Ge, Li Gong;
87,00%;557;m;Korunní svědek;1959;Velká Británie;Krimi;J. Lee Thompson;John Mills, Horst Buchholz;
83,20%;558;m;Jak utopit Dr. Mráčka aneb Konec vodníků v Čechách;1974;Československo;Komedie / Fantasy;Václav Vorlíček;Libuše Šafránková, Jaromír Hanzlík;
83,20%;559;m;Vinnetou - Poslední výstřel;1965;Západní Německo / Itálie;Western / Dobrodružný;Harald Reinl;Lex Barker, Pierre Brice;
83,30%;560;m;Opustit Las Vegas;1995;USA / Velká Británie;Drama / Romantický;Mike Figgis;Nicolas Cage, Elisabeth Shue;
83,30%;561;m;Černý Petr;1963;Československo;Komedie / Drama;Miloš Forman;Ladislav Jakim, Pavla Novotná;
83,30%;562;m;Růžový panter znovu zasahuje;1976;Velká Británie / USA;Komedie / Krimi;Blake Edwards;Peter Sellers, Herbert Lom;
83,30%;563;m;Vše o mé matce;1999;Španělsko / Francie;Drama;Pedro Almodóvar;Cecilia Roth, Marisa Paredes;
83,40%;564;m;Jih proti Severu;1939;USA;Drama / Romantický;Victor Fleming, George Cukor;Clark Gable, Vivien Leigh;Oskar
83,40%;565;m;Adelheid;1969;Československo;Drama / Psychologický;František Vláčil;Petr Čepek, Emma Černá;
83,50%;566;m;Návrat;2003;Rusko;Drama / Mysteriózní;Andrej Zvjagincev;Ivan Dobronravov, Vladimir Garin;
83,50%;567;m;Smrtící bumerang;1996;USA;Drama / Thriller;Billy Bob Thornton;Billy Bob Thornton, Dwight Yoakam;
83,60%;568;m;Raz, dva, tři;1961;USA;Komedie;Billy Wilder;James Cagney, Horst Buchholz;
83,70%;569;m;Pramen panny;1960;Švédsko;Drama;Ingmar Bergman;Max von Sydow, Birgitta Valberg;
83,80%;570;m;Vozka smrti;1921;Švédsko;Drama / Mysteriózní;Victor Sjöström;Victor Sjöström, Hilda Borgström;
84,30%;571;m;Barva ráje;1999;Írán;Drama;Majid Majidi;Hossein Mahjoub, Mohsen Ramezani;
84,80%;572;m;Bouřlivá dvacátá léta;1939;USA;Akční / Drama;Raoul Walsh;James Cagney, Priscilla Lane;
86,90%;573;m;Georges Bizet: Carmen;1984;Francie / Itálie;Drama / Hudební;Francesco Rosi;Julia Migenes, Plácido Domingo;
88,50%;574;m;La traviata;1982;Itálie;Hudební / Drama;Franco Zeffirelli;Teresa Stratas, Plácido Domingo;
83,10%;575;m;Harry Potter a Relikvie smrti - část 2;2011;Velká Británie / USA;Dobrodružný / Drama;David Yates;Daniel Radcliffe, Emma Watson;
83,20%;576;m;Na nože;2019;USA;Mysteriózní / Krimi;Rian Johnson;Daniel Craig, Ana de Armas;
83,20%;577;m;Pokání;2007;Velká Británie / Francie;Drama / Romantický;Joe Wright;James McAvoy, Keira Knightley;
83,10%;578;m;Muži, kteří nenávidí ženy;2009;Švédsko / Dánsko;Krimi / Drama;Niels Arden Oplev;Michael Nyqvist, Noomi Rapace;
83,20%;579;m;Válka Roseových;1989;USA;Komedie / Drama;Danny DeVito;Michael Douglas, Kathleen Turner;
83,10%;580;m;Magnolia;1999;USA;Drama;Paul Thomas Anderson;Julianne Moore, Jason Robards;
83,10%;581;m;Nejvyšší nabídka;2013;Itálie;Drama / Romantický;Giuseppe Tornatore;Geoffrey Rush, Jim Sturgess;
83,20%;582;m;Přichází Satan!;1976;USA / Velká Británie;Horor / Mysteriózní;Richard Donner;Gregory Peck, Lee Remick;
83,30%;583;m;Hana a její sestry;1986;USA;Komedie / Drama;Woody Allen;Barbara Hershey, Carrie Fisher;
83,40%;584;m;Na východ od ráje;1955;USA;Drama;Elia Kazan;Julie Harris, James Dean;
83,40%;585;m;Americká noc;1973;Francie / Itálie;Drama / Komedie;François Truffaut;Jacqueline Bisset, Valentina Cortese;
83,60%;586;m;Tři zločinci ve skryté pevnosti;1958;Japonsko;Akční / Dobrodružný;Akira Kurosawa;Minoru Čiaki, Kamatari Fudžiwara;
83,70%;587;m;Mefisto;1981;Západní Německo / Maďarsko;Drama;István Szabó;Klaus Maria Brandauer, Krystyna Janda;
83,80%;588;m;Stalag 17;1953;USA;Drama / Komedie;Billy Wilder;William Holden, Don Taylor;
83,90%;589;m;Chladnokrevně;1967;USA;Krimi / Drama;Richard Brooks;Robert Blake, Scott Wilson;
84,30%;590;m;Zapomenutí;1950;Mexiko;Drama / Krimi;Luis Buñuel;Estela Inda, Miguel Inclán;
85,70%;591;m;Pátá pečeť;1976;Maďarsko;Drama / Psychologický;Zoltán Fábri;Lajos Őze, László Márkus;
83,00%;592;m;Shrek 2;2004;USA;Animovaný / Dobrodružný;Conrad Vernon, Andrew Adamson;Mike Myers, Eddie Murphy;
83,00%;593;m;Marťan;2015;USA / Velká Británie;Sci-Fi / Dobrodružný;Ridley Scott;Matt Damon, Jessica Chastain;
83,00%;594;m;Saw: Hra o přežití;2004;USA;Horor / Mysteriózní;James Wan;Leigh Whannell, Cary Elwes;
83,00%;595;m;E.T. - Mimozemšťan;1982;USA;Sci-Fi / Dobrodružný;Steven Spielberg;Henry Thomas, Dee Wallace;
83,00%;596;m;Fantomas se zlobí;1965;Francie / Itálie;Komedie / Dobrodružný;André Hunebelle, Haroun Tazieff;Jean Marais, Louis de Funès;
83,10%;597;m;Magická hlubina;1988;Francie / USA;Drama / Romantický;Luc Besson;Rosanna Arquette, Jean-Marc Barr;
83,10%;598;m;;Ne;USA / Hongkong;Drama / Rodinný;Stephen Chbosky;Jacob Tremblay, Julia Roberts;
83,10%;599;m;Rytíři spravedlnosti;2020;Dánsko;Komedie / Drama;Anders Thomas Jensen;Mads Mikkelsen, Nikolaj Lie Kaas;
83,10%;600;m;Vampire Hunter D;2000;Japonsko;Animovaný / Drama;Jošiaki Kawadžiri;Hidejuki Tanaka, Ičiró Nagai;
83,20%;601;m;Kočár do Vídně;1966;Československo;Drama / Válečný;Karel Kachyňa;Iva Janžurová, Jaromír Hanzlík;
83,20%;602;m;Persona;1966;Švédsko;Drama / Psychologický;Ingmar Bergman;Bibi Andersson, Liv Ullmann;
83,30%;603;m;Zahraj to znovu, Same;1972;USA;Komedie / Romantický;Herbert Ross;Woody Allen, Diane Keaton;
83,30%;604;m;Kabaret;1972;USA;Drama / Muzikál;Bob Fosse;Liza Minnelli, Michael York;
83,40%;605;m;Ďáblova past;1961;Československo;Drama;František Vláčil;Miroslav Macháček, Vítězslav Vejražka;
83,50%;606;m;Co se vlastně stalo s Baby Jane?;1962;USA;Drama / Horor;Robert Aldrich;Bette Davis, Joan Crawford;
83,70%;607;m;Ubožáci;1982;Francie;Drama;Robert Hossein;Lino Ventura, Jean Carmet;
84,00%;608;m;Červené střevíčky;1948;Velká Británie;Drama / Romantický;Michael Powell, Emeric Pressburger;Anton Walbrook, Moira Shearer;
84,20%;609;m;Ruróni Kenšin: Meidži kenkaku rómantan – Cuioku hen;1999;Japonsko;Animovaný / Drama;Kazuhiro Furuhaši;Majo Suzukaze, Hirotaka Suzuoki;
85,90%;610;m;Bílé peklo;1929;Německá říše;Drama / Akční;Arnold Fanck, Georg Wilhelm Pabst;Gustav Diessl, Leni Riefenstahl;
82,90%;611;m;Gone, Baby, Gone;2007;USA;Drama / Krimi;Ben Affleck;Casey Affleck, Michelle Monaghan;
82,90%;612;m;Gattaca;1997;USA;Drama / Sci-Fi;Andrew Niccol;Ethan Hawke, Uma Thurman;
83,00%;613;m;Naprostí cizinci;2016;Itálie;Komedie / Drama;Paolo Genovese;Giuseppe Battiston, Anna Foglietta;
83,00%;614;m;Lásky jedné plavovlásky;1965;Československo;Romantický / Komedie;Miloš Forman;Hana Brejchová, Vladimír Pucholt;
82,90%;615;m;Adamova jablka;2005;Dánsko / Německo;Komedie / Drama;Anders Thomas Jensen;Ulrich Thomsen, Mads Mikkelsen;
83,00%;616;m;Příběh Alvina Straighta;1999;USA / Velká Británie;Drama / Road movie;David Lynch;Richard Farnsworth, Sissy Spacek;
83,00%;617;m;Země nikoho;2001;Bosna a Hercegovina / Francie;Drama / Komedie;Danis Tanović;Branko Djurič, René Bitorajac;
83,10%;618;m;Krakatit;1948;Československo;Drama / Sci-Fi;Otakar Vávra;Karel Höger, Florence Marly;
83,10%;619;m;Nebe nad Berlínem;1987;Západní Německo / Francie;Fantasy / Drama;Wim Wenders;Bruno Ganz, Solveig Dommartin;
83,10%;620;m;Hombre;1967;USA;Western / Drama;Martin Ritt;Paul Newman, Fredric March;
83,10%;621;m;Amarcord;1973;Itálie / Francie;Drama / Komedie;Federico Fellini;Pupella Maggio, Armando Brancia;
83,10%;622;m;Underground;1995;Fed. rep. Jugoslávie / Francie;Drama / Komedie;Emir Kusturica;Predrag 'Miki' Manojlovič, Lazar Ristovski;
83,20%;623;m;V žáru noci;1967;USA;Krimi / Drama;Norman Jewison;Sidney Poitier, Rod Steiger;Oskar
83,20%;624;m;Cyrano z Bergeracu;1990;Francie;Životopisný / Historický;Jean-Paul Rappeneau;Gérard Depardieu, Anne Brochet;
83,40%;625;m;Evropa, Evropa;1990;Německo / Francie;Drama / Válečný;Agnieszka Holland;Marco Hofschneider, Julie Delpy;
83,30%;626;m;Chi bi xia: Jue zhan tian xia;2009;Čína;Historický / Akční;John Woo;Tony Leung Chiu-wai, Takeši Kaneširo;
83,40%;627;m;Pohraniční pásmo;2000;Jižní Korea;Drama / Thriller;Chan-wook Park;Byung-hun Lee, Kang-ho Song;
83,40%;628;m;Návrat domů;1978;USA;Drama / Romantický;Hal Ashby;Jane Fonda, Jon Voight;
83,40%;629;m;Dům k pověšení;1988;Jugoslávie / Itálie;Drama / Komedie;Emir Kusturica;Davor Dujmovic, Bora Todorovič;
83,50%;630;m;Podzimní sonáta;1978;Švédsko / Západní Německo;Drama / Hudební;Ingmar Bergman;Ingrid Bergman, Liv Ullmann;
83,50%;631;m;Soumrak;2002;Japonsko;Historický / Drama;Jódži Jamada;Hirojuki Sanada, Rie Mijazawa;
83,50%;632;m;Svědomí;1948;Československo;Drama / Psychologický;Jiří Krejčík;Marie Vášová, Miloš Nedbal;
83,60%;633;m;Hilary a Jackie;1998;Velká Británie;Drama / Hudební;Anand Tucker;Emily Watson, Rachel Griffiths;
84,00%;634;m;Satanské tango;1994;Maďarsko / Německo;Drama;Béla Tarr;Mihály Víg, János Derzsi;
