iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
83,30%;1249;m;Bohémský život;1992;Francie / Německo;Drama / Komedie;Aki Kaurismäki;Matti Pellonpää, Evelyne Didi;
83,30%;1250;m;Pokání;1984;Gruzie / Sovětský svaz;Komedie / Drama;Tengiz Abuladze;Merab Ninidze, Avtandil Macharadze;
83,30%;1251;m;Vlk samotář a mládě 2: Řeka smrti;1972;Japonsko;Akční / Dobrodružný;Kendži Misumi;Tomisaburó Wakajama, Kajo Macuo;
83,30%;1252;m;Vlk samotář a mládě 3: Proti vichru smrti;1972;Japonsko;Akční / Drama;Kendži Misumi;Tomisaburó Wakajama, Isao Jamagata;
83,30%;1253;s;Californication;2007;USA;Komedie / Drama;David Von Ancken, Adam Bernstein;David Duchovny, Natascha McElhone;
83,30%;1254;s;Fallout;2024;USA;Akční / Sci-Fi;Jonathan Nolan, Daniel Gray Longino;Ella Purnell, Aaron Moten;
83,30%;1255;s;sKORO NA mizině;2020;Česko;Krátkometrážní / Komedie;Vladimír Skórka;Albert Čuba, Štěpán Kozub;
83,30%;1256;s;Ochránce;2021;Česko;Krimi / Drama;Tereza Kopáčová, Tomáš Mašín;Lukáš Vaculík, Iveta Dušková;
83,30%;1257;s;Smysl pro tumor;2024;Česko;Komedie / Drama;Tereza Kopáčová;Filip Březina, Alžběta Malá;
83,30%;1258;s;Pluk mizerů;2022;Velká Británie;Válečný / Drama;Tom Shankland, Stephen Woolfenden;Jack O'Connell, Connor Swindells;
83,30%;1259;s;Doctor Who;1963;Velká Británie;Sci-Fi / Dobrodružný;Douglas Camfield, Peter Moffatt;William Hartnell, Tom Baker;
83,30%;1260;s;Scény z manželského života;2021;USA;Drama;Hagai Levi;Oscar Isaac, Jessica Chastain;
83,30%;1261;s;Dračí princ;2018;USA;Animovaný / Fantasy;Villads Spangsberg, George Samilski;Jack De Sena, Paula Burrows;
83,30%;1262;s;V kruhu koruny;2012;Velká Británie;Drama / Historický;Rupert Goold, Richard Eyre;James Purefoy, Tom Hughes;
83,30%;1263;s;Bludička;1981;Velká Británie;Animovaný / Rodinný;Nicholas Spargo;Kenneth Williams;
83,30%;1266;m;Reklama;1996;Česko;Animovaný / Krátkometrážní;Pavel Koutský;;
83,30%;1267;st;Noční směna;2014;Česko;Krátkometrážní;Luboš Kučera;Marie Hodinářová, Jáchym Kučera;
83,20%;1268;m;Jak utopit Dr. Mráčka aneb Konec vodníků v Čechách;1974;Československo;Komedie / Fantasy;Václav Vorlíček;Libuše Šafránková, Jaromír Hanzlík;
83,20%;1269;m;Vinnetou - Poslední výstřel;1965;Západní Německo / Itálie;Western / Dobrodružný;Harald Reinl;Lex Barker, Pierre Brice;
83,20%;1270;m;Na nože;2019;USA;Mysteriózní / Krimi;Rian Johnson;Daniel Craig, Ana de Armas;
83,20%;1271;m;Pokání;2007;Velká Británie / Francie;Drama / Romantický;Joe Wright;James McAvoy, Keira Knightley;
83,20%;1272;m;Válka Roseových;1989;USA;Komedie / Drama;Danny DeVito;Michael Douglas, Kathleen Turner;
83,20%;1273;m;Přichází Satan!;1976;USA / Velká Británie;Horor / Mysteriózní;Richard Donner;Gregory Peck, Lee Remick;
83,20%;1274;m;Kočár do Vídně;1966;Československo;Drama / Válečný;Karel Kachyňa;Iva Janžurová, Jaromír Hanzlík;
83,20%;1275;m;Persona;1966;Švédsko;Drama / Psychologický;Ingmar Bergman;Bibi Andersson, Liv Ullmann;
83,20%;1276;m;V žáru noci;1967;USA;Krimi / Drama;Norman Jewison;Sidney Poitier, Rod Steiger;Oscar
83,20%;1277;m;Cyrano z Bergeracu;1990;Francie;Životopisný / Historický;Jean-Paul Rappeneau;Gérard Depardieu, Anne Brochet;
83,20%;1278;m;Krátký film o zabíjení;1987;Polsko;Drama / Krimi;Krzysztof Kieślowski;Mirosław Baka, Krzysztof Globisz;
83,20%;1279;m;Pod vlivem lásky;2008;Japonsko;Akční / Drama;Šion Sono;Takahiro Nišidžima, Hikari Micušima;
83,20%;1280;m;Kafarnaum;2018;Libanon / Francie;Drama;Nadine Labaki;Zain Alrafeea, Yordanos Shifera;
83,20%;1281;m;Vše o Evě;1950;USA;Drama;Joseph L. Mankiewicz;Bette Davis, Anne Baxter;Oscar
83,20%;1282;m;Slídil;1972;Velká Británie;Mysteriózní / Thriller;Joseph L. Mankiewicz;Laurence Olivier, Michael Caine;
83,20%;1283;m;Bitva o Alžír;1966;Itálie / Alžírsko;Drama / Válečný;Gillo Pontecorvo;Jean Martin, Brahim Hadjadj;
83,20%;1284;m;Starý dům uprostřed Madridu;1976;Španělsko;Drama;Carlos Saura;Geraldine Chaplin, Ana Torrent;
83,20%;1285;m;Dny vína a růží;1962;USA;Romantický / Drama;Blake Edwards;Jack Lemmon, Lee Remick;
83,20%;1286;s;Carnivale;2003;USA;Drama / Mysteriózní;Rodrigo García, Tim Hunter;Michael J. Anderson, Nick Stahl;
83,20%;1287;s;Tisícročná včela;1983;Československo / Západní Německo;Drama / Komedie;Juraj Jakubisko;Jozef Kroner, Štefan Kvietik;
83,20%;1288;s;Výjimečná právnička U Jong-u;2022;Jižní Korea;Drama;In-sik Yoo;Eun-bin Park, Tae-oh Kang;
83,20%;1291;m;Mindrák;1981;Československo;Animovaný / Krátkometrážní;Miloš Macourek, Jaroslav Doubrava;;
83,20%;1292;st;Dárek;2014;Německo;Krátkometrážní / Animovaný;Jacob Frey;;
83,20%;1293;st;Test;1999;Česko;Animovaný / Krátkometrážní;Václav Švankmajer;Tomáš Hanák;
83,10%;1294;m;Harry Potter a Relikvie smrti - část 2;2011;Velká Británie / USA;Dobrodružný / Drama;David Yates;Daniel Radcliffe, Emma Watson;
83,10%;1295;m;Muži, kteří nenávidí ženy;2009;Švédsko / Dánsko;Krimi / Drama;Niels Arden Oplev;Michael Nyqvist, Noomi Rapace;
83,10%;1296;m;Magnolia;1999;USA;Drama;Paul Thomas Anderson;Julianne Moore, Jason Robards;
83,10%;1297;m;Nejvyšší nabídka;2013;Itálie;Drama / Romantický;Giuseppe Tornatore;Geoffrey Rush, Jim Sturgess;
83,10%;1298;m;Magická hlubina;1988;Francie / USA;Drama / Romantický;Luc Besson;Rosanna Arquette, Jean-Marc Barr;
83,10%;1299;m;(Ne)obyčejný kluk;2017;USA / Hongkong;Drama / Rodinný;Stephen Chbosky;Jacob Tremblay, Julia Roberts;
83,10%;1300;m;Rytíři spravedlnosti;2020;Dánsko;Komedie / Drama;Anders Thomas Jensen;Mads Mikkelsen, Nikolaj Lie Kaas;
83,10%;1301;m;Vampire Hunter D;2000;Japonsko;Animovaný / Drama;Jošiaki Kawadžiri;Hidejuki Tanaka, Ičiró Nagai;
83,10%;1302;m;Krakatit;1948;Československo;Drama / Sci-Fi;Otakar Vávra;Karel Höger, Florence Marly;
83,10%;1303;m;Nebe nad Berlínem;1987;Západní Německo / Francie;Fantasy / Drama;Wim Wenders;Bruno Ganz, Solveig Dommartin;
83,10%;1304;m;Hombre;1967;USA;Western / Drama;Martin Ritt;Paul Newman, Fredric March;
83,10%;1305;m;Amarcord;1973;Itálie / Francie;Drama / Komedie;Federico Fellini;Pupella Maggio, Armando Brancia;
83,10%;1306;m;Underground;1995;Fed. rep. Jugoslávie / Francie;Drama / Komedie;Emir Kusturica;Predrag 'Miki' Manojlovič, Lazar Ristovski;Cannes
83,10%;1307;m;Záře;1996;Austrálie;Drama / Životopisný;Scott Hicks;Geoffrey Rush, Sonia Todd;
83,10%;1308;m;Šťastný Luke;1971;Belgie / Francie;Animovaný / Komedie;René Goscinny;Marcel Bozzuffi, Pierre Tornade;
83,10%;1309;m;Berserk: Ógon džidai hen III – Kórin;2013;Japonsko;Animovaný / Akční;Tošijuki Kubooka, Kóiči Hacumi;Akio Ócuka, Aki Tojosaki;
83,10%;1310;m;Země;1996;Španělsko;Drama / Romantický;Julio Medem;Carmelo Gómez, Emma Suárez;
83,10%;1311;m;Zvláštní den;1977;Itálie / Kanada;Drama;Ettore Scola;Sophia Loren, Marcello Mastroianni;
83,10%;1312;m;Tatami;2023;Gruzie / USA;Drama / Thriller;Guy Nattiv, Zar Amir Ebrahimi;Arienne Mandi, Zar Amir Ebrahimi;
83,10%;1313;m;Pouto nejsilnější;1945;Velká Británie;Romantický / Drama;David Lean;Celia Johnson, Trevor Howard;
83,10%;1314;m;Vojna a mír II: Nataša Rostovová;1966;Sovětský svaz;Drama;Sergej Bondarčuk;Ljudmila Saveljeva, Sergej Bondarčuk;
83,10%;1315;m;Skryté ostří;2004;Japonsko;Drama / Romantický;Jódži Jamada;Masatoši Nagase, Takako Macu;
83,10%;1316;s;Silicon Valley;2014;USA;Komedie;Mike Judge, Charlie McDowell;Martin Starr, Amanda Crew;
83,10%;1317;s;Odhalení;2019;USA;Krimi / Drama;Laure de Clermont-Tonnerre, Steven Piet;Patricia Arquette, Joey King;
83,10%;1318;s;Království zombie;2019;Jižní Korea;Akční / Thriller;Seong-hoon Kim, In-je Park;Ji-hoon Joo, Seung-ryong Ryoo;
83,10%;1319;s;Tokyo Vice;2022;USA;Krimi / Drama;Michael Mann, Destin Daniel Cretton;Ansel Elgort, Ken Watanabe;
83,10%;1320;s;Pirát divoký Jack;1998;USA;Animovaný / Komedie;Bill Kopp, Jeff DeGrandis;Jess Harnell, Bill Kopp;
83,10%;1321;s;Boku no Hero Academia;2016;Japonsko;Animovaný / Akční;Kendži Nagasaki, Masahiro Mukai;Daiki Jamašita, Nobuhiko Okamoto;
83,10%;1322;s;Mezi námi zvířaty;2003;Velká Británie;Animovaný / Komedie;Richard Starzak;;
83,10%;1323;s;Top Boy;2011;Velká Británie;Drama / Krimi;Yann Demange, Jonathan van Tulleken;Ashley Walters, Kano;
83,10%;1324;s;Dragon Ball Z;1989;Japonsko;Akční / Animovaný;Daisuke Nišio, Kazuhisa Takenouči;Masako Nozawa, Hiromi Curu;
83,10%;1325;s;Tančírna na hlavní třídě ’56;2016;Německo;Drama;Sven Bohse;Sonja Gerhardt, Claudia Michelsen;
83,10%;1327;m;Otrávené světlo;1921;Československo;Krimi / Drama;Jan S. Kolár, Karel Lamač;Karel Fiala, Anny Ondráková;
83,00%;1328;m;Shrek 2;2004;USA;Animovaný / Dobrodružný;Conrad Vernon, Andrew Adamson;Mike Myers, Eddie Murphy;
83,00%;1329;m;Marťan;2015;USA / Velká Británie;Sci-Fi / Dobrodružný;Ridley Scott;Matt Damon, Jessica Chastain;
83,00%;1330;m;Saw: Hra o přežití;2004;USA;Horor / Mysteriózní;James Wan;Leigh Whannell, Cary Elwes;
83,00%;1331;m;E.T. - Mimozemšťan;1982;USA;Sci-Fi / Dobrodružný;Steven Spielberg;Henry Thomas, Dee Wallace;
83,00%;1332;m;Fantomas se zlobí;1965;Francie / Itálie;Komedie / Dobrodružný;André Hunebelle, Haroun Tazieff;Jean Marais, Louis de Funès;
83,00%;1333;m;Naprostí cizinci;2016;Itálie;Komedie / Drama;Paolo Genovese;Giuseppe Battiston, Anna Foglietta;
83,00%;1334;m;Lásky jedné plavovlásky;1965;Československo;Romantický / Komedie;Miloš Forman;Hana Brejchová, Vladimír Pucholt;
83,00%;1335;m;Příběh Alvina Straighta;1999;USA / Velká Británie;Drama / Road movie;David Lynch;Richard Farnsworth, Sissy Spacek;
83,00%;1336;m;Země nikoho;2001;Bosna a Hercegovina / Francie;Drama / Komedie;Danis Tanović;Branko Djurič, René Bitorajac;
83,00%;1337;m;Poslední mohykán;1947;Československo;Komedie;Vladimír Slavínský;Jaroslav Marvan, Meda Valentová;
83,00%;1338;m;Soumrak dne;1993;USA / Velká Británie;Drama / Romantický;James Ivory;Anthony Hopkins, Emma Thompson;
83,00%;1339;m;Cena za něžnost;1983;USA;Romantický / Komedie;James L. Brooks;Shirley MacLaine, Debra Winger;Oscar
83,00%;1340;m;Rozchod Nadera a Simin;2011;Írán / Francie;Drama;Asghar Farhadi;Payman Maadi, Leila Hatami;
83,00%;1341;m;Brendan a tajemství Kellsu;2009;Belgie / Irsko;Animovaný / Dobrodružný;Tomm Moore, Nora Twomey;Brendan Gleeson, Nora Twomey;
83,00%;1342;m;Šaráda;1963;USA;Mysteriózní / Krimi;Stanley Donen;Cary Grant, Audrey Hepburn;
83,00%;1343;m;Mimo zákon;1986;USA / Západní Německo;Komedie / Drama;Jim Jarmusch;Tom Waits, John Lurie;
83,00%;1344;m;Příští rok ve stejnou dobu;1978;USA;Komedie / Drama;Robert Mulligan;Ellen Burstyn, Alan Alda;
83,00%;1345;m;Život v oblouznění;1995;USA;Komedie / Drama;Tom DiCillo;Steve Buscemi, Catherine Keener;
83,00%;1346;m;Oběť;1986;Švédsko / Francie;Drama;Andrej Tarkovskij;Erland Josephson, Susan Fleetwood;
83,00%;1347;m;Píseň za chudého chlapce;2003;Irsko / Velká Británie;Drama;Aisling Walsh;Aidan Quinn, Iain Glen;
83,00%;1348;m;Ima, ai ni jukimasu;2004;Japonsko;Fantasy / Romantický;Nobuhiro Doi;Júko Takeuči, Šidó Nakamura;
83,00%;1349;s;Pán času;2005;Velká Británie;Sci-Fi / Fantasy;Graeme Harper, James Strong;Peter Capaldi, Matt Smith;
83,00%;1350;s;Daria;1997;USA / Jižní Korea;Animovaný / Komedie;Karen Disher, Sue Perrotto;Tracy Grandstaff, Wendy Hoopes;
83,00%;1351;s;Podezření;2022;Česko / Francie;Drama / Krimi;Michal Blaško;Klára Melíšková, Denisa Barešová;
83,00%;1352;s;Starosta Kingstownu;2021;USA;Drama / Krimi;Taylor Sheridan, Ben Richardson;Jeremy Renner, Taylor Handley;
83,00%;1353;s;Fur TV;2008;Velká Británie;Komedie;Chris Waitt, Simon Ellis;Simon Greenall, Sophiya Haque;
83,00%;1354;s;Seirei no moribito;2007;Japonsko;Animovaný / Dobrodružný;Kendži Kamijama, Kódai Kakimoto;Mabuki Andó, Majumi Asano;
83,00%;1355;s;Tess z rodu D'Urbervillů;2008;Velká Británie;Drama / Romantický;David Blair;Gemma Arterton, Eddie Redmayne;
83,00%;1356;s;Mob Psycho 100;2016;Japonsko;Animovaný / Akční;Juzuru Tačikawa, Takefumi Anzai;Secuo Itó, Takahiro Sakurai;
83,00%;1359;m;Do pivnice;1983;Československo;Animovaný / Krátkometrážní;Jan Švankmajer;Monika Belo-Cabanová, Oľga Vronská;
83,00%;1360;m;Čertův mlýn;1949;Československo;Animovaný / Loutkový;Jiří Trnka;;
83,00%;1361;m;Voda čerstvosti;1966;Československo;Animovaný / Krátkometrážní;Zdeněk Smetana;Stanislav Neumann;
83,00%;1362;m;Splněný sen;2000;Česko;Animovaný / Loutkový;Vlasta Pospíšilová;Jan Werich;
83,00%;1363;st;Plody mraků;2017;Česko;Animovaný / Krátkometrážní;Kateřina Karhánková;Michaela Hoffová, Sebastian Husák;
82,90%;1364;m;Gone, Baby, Gone;2007;USA;Drama / Krimi;Ben Affleck;Casey Affleck, Michelle Monaghan;
82,90%;1365;m;Gattaca;1997;USA;Drama / Sci-Fi;Andrew Niccol;Ethan Hawke, Uma Thurman;
82,90%;1366;m;Adamova jablka;2005;Dánsko / Německo;Komedie / Drama;Anders Thomas Jensen;Ulrich Thomsen, Mads Mikkelsen;
82,90%;1367;m;Auta;2006;USA;Animovaný / Komedie;John Lasseter, Joe Ranft;Owen Wilson, Paul Newman;
82,90%;1368;m;Souboj Titánů;1981;Velká Británie / USA;Fantasy / Dobrodružný;Desmond Davis;Harry Hamlin, Burgess Meredith;
82,90%;1369;m;Maverick;1994;USA;Western / Komedie;Richard Donner;Mel Gibson, Jodie Foster;
82,90%;1370;m;Kluci nepláčou;1999;USA;Krimi / Drama;Kimberly Peirce;Hilary Swank, Chloë Sevigny;
82,90%;1371;m;Bílá paní;1965;Československo;Komedie;Zdeněk Podskalský st.;Vlastimil Brodský, Rudolf Hrušínský;
82,90%;1372;m;Půlnoční kovboj;1969;USA;Drama;John Schlesinger;Dustin Hoffman, Jon Voight;Oscar
82,90%;1373;m;Poslední pokušení Krista;1988;USA / Kanada;Drama;Martin Scorsese;Willem Dafoe, Harvey Keitel;
82,90%;1374;m;Roztomilý člověk;1941;Protektorát Čechy a Morava;Komedie;Martin Frič;Oldřich Nový, Ladislav Pešek;
82,90%;1375;m;Elitní jednotka 2: Vnitřní nepřítel;2010;Brazílie;Akční / Krimi;José Padilha;Wagner Moura, Irandhir Santos;
82,90%;1376;m;Na kometě;1970;Československo;Dobrodružný / Sci-Fi;Karel Zeman;Emil Horváth ml., Magda Vášáryová;
82,90%;1377;m;Perný den;1964;Velká Británie;Komedie / Hudební;Richard Lester;John Lennon, Paul McCartney;
82,90%;1378;m;Mistrův syn;1978;Hongkong;Komedie / Akční;Woo-ping Yuen;Jackie Chan, Simon Siu-Tin Yuen;
82,90%;1379;m;V písku - Příslib svobody;2015;Dánsko / Německo;Válečný / Historický;Martin Zandvliet;Roland Møller, Louis Hofmann;
82,90%;1380;m;Ghost in the Shell 2: Innocence;2004;Japonsko;Animovaný / Thriller;Mamoru Ošii;Akio Ócuka, Acuko Tanaka;
82,90%;1381;m;Koně se také střílejí;1969;USA;Drama;Sydney Pollack;Jane Fonda, Michael Sarrazin;
82,90%;1382;m;Hrabě Monte Christo;1954;Francie / Itálie;Dobrodružný / Drama;Robert Vernay;Jean Marais, Lia Amanda;
82,90%;1383;m;Zjizvená tvář;1932;USA;Akční / Drama;Howard Hawks, Richard Rosson;Paul Muni, Ann Dvorak;
82,90%;1384;m;Glory;2016;Bulharsko / Řecko;Drama;Kristina Grozeva, Petar Valčanov;Stefan Denoljubov, Margita Goševa;
82,90%;1385;m;Most;1959;Západní Německo;Drama / Válečný;Bernhard Wicki;Folker Bohnet, Fritz Wepper;
82,90%;1386;m;Sen noci svatojánské;1959;Československo;Animovaný / Loutkový;Jiří Trnka;Rudolf Pellar, Jack Gwillim;
82,90%;1387;m;Hanba;1968;Švédsko;Drama / Válečný;Ingmar Bergman;Liv Ullmann, Max von Sydow;
82,90%;1388;m;Kes;1969;Velká Británie;Drama;Ken Loach;David Bradley, Laurence Bould;
82,90%;1389;m;Balada o Narajamě;1983;Japonsko;Drama;Šóhei Imamura;Ken Ogata, Sumiko Sakamoto;Cannes
82,90%;1390;m;Strom na dřeváky;1978;Itálie / Francie;Drama / Historický;Ermanno Olmi;Luigi Ornaghi, Francesca Moriggi;Cannes
82,90%;1391;s;Dallas 63;2016;USA;Mysteriózní / Thriller;Kevin Macdonald, Frederick E.O. Toye;James Franco, Sarah Gadon;
82,90%;1392;s;Silo;2023;USA;Sci-Fi / Drama;Amber Templemore, Michael Dinner;Rebecca Ferguson, Common;
82,90%;1393;s;Pingu;1990;Švýcarsko / Velká Británie;Animovaný / Komedie;Liz Whitaker, Otmar Gutmann;Carlo Bonomi, David Sant;
82,90%;1394;s;1670;2023;Polsko;Komedie / Historický;Maciej Buchwald, Kordian Kądziela;Bartłomiej Topa, Katarzyna Herman;
82,90%;1395;s;Batman;1992;USA;Animovaný / Akční;Boyd Kirkland, Frank Paur;Kevin Conroy, Efrem Zimbalist Jr.;
82,90%;1396;s;Dobrodružství Sherlocka Holmese;1984;Velká Británie;Krimi / Mysteriózní;David Carson, Paul Annett;Jeremy Brett, Charles Gray;
82,90%;1397;s;Fate/Zero;2011;Japonsko;Animovaný / Akční;Ei Aoki, Kei Cunemacu;Ajako Kawasumi, Tomokazu Seki;
82,90%;1398;s;Četa v akci;1987;USA;Drama / Válečný;George Kaczender, Bradford May;Terence Knox, Stephen Caffrey;
82,90%;1402;m;Doktorská pohádka;1963;Československo;Animovaný / Krátkometrážní;Eduard Hofman;Karel Höger;
82,90%;1403;m;Loupežnická pohádka;1964;Československo;Animovaný / Krátkometrážní;Eduard Hofman;Karel Höger;
82,90%;1404;m;Krtek a kachničky;1995;Česko;Animovaný / Krátkometrážní;Zdeněk Miler;;
82,90%;1405;m;Krtek a oslava;1995;Česko;Rodinný / Krátkometrážní;Zdeněk Miler;;
82,90%;1406;m;Le Secrete;2021;Česko;Krátkometrážní;Mikýř;;
82,80%;1407;m;Avatar;2009;USA / Velká Británie;Akční / Dobrodružný;James Cameron;Sam Worthington, Zoe Saldaña;
82,80%;1408;m;Indiana Jones a Chrám zkázy;1984;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Kate Capshaw;
82,80%;1409;m;Krotitelé duchů;1984;USA;Sci-Fi / Fantasy;Ivan Reitman;Bill Murray, Dan Aykroyd;
82,80%;1410;m;Zápisník jedné lásky;2004;USA;Romantický / Drama;Nick Cassavetes;Rachel McAdams, Ryan Gosling;
82,80%;1411;m;Sully: Zázrak na řece Hudson;2016;USA;Drama / Životopisný;Clint Eastwood;Tom Hanks, Aaron Eckhart;
82,80%;1412;m;Dannyho parťáci;2001;USA;Krimi / Komedie;Steven Soderbergh;George Clooney, Brad Pitt;
82,80%;1413;m;Černí baroni;1992;Československo;Komedie;Zdenek Sirový;Pavel Landovský, Bronislav Poloczek;
82,80%;1414;m;Lovec jelenů;1978;USA / Velká Británie;Drama / Válečný;Michael Cimino;Robert De Niro, Christopher Walken;Oscar
82,80%;1415;m;Volání o pomoc;2007;USA;Drama;Mike Binder;Adam Sandler, Don Cheadle;
82,80%;1416;m;Asterix a Kleopatra;1968;Francie / Belgie;Animovaný / Dobrodružný;René Goscinny, Albert Uderzo;Roger Carel, Pierre Tornade;
82,80%;1417;m;Vyvolávač deště;1997;USA;Drama / Thriller;Francis Ford Coppola;Matt Damon, Danny DeVito;
82,80%;1418;m;Občan Kane;1941;USA;Drama / Mysteriózní;Orson Welles;Orson Welles, Joseph Cotten;
82,80%;1419;m;Star Trek VIII: První kontakt;1996;USA;Sci-Fi / Dobrodružný;Jonathan Frakes;Patrick Stewart, Jonathan Frakes;
82,80%;1420;m;Jdi a dívej se;1985;Sovětský svaz;Drama / Válečný;Elem Klimov;Alexej Kravčenko, Olga Mironova;
82,80%;1421;m;Tisícročná včela;1983;Československo / Západní Německo;Drama / Komedie;Juraj Jakubisko;Jozef Kroner, Štefan Kvietik;
82,80%;1422;m;Křižník Potěmkin;1925;Sovětský svaz;Drama / Historický;Sergej M. Ejzenštejn;Alexandr Antonov, Grigorij Alexandrov;
82,80%;1423;m;Provaz;1948;USA;Krimi / Drama;Alfred Hitchcock;James Stewart, John Dall;
82,80%;1424;m;Porco Rosso;1992;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Šúičiró Morijama, Akemi Okamura;
82,80%;1425;m;Velký Marty;2025;USA / Finsko;Drama / Sportovní;Josh Safdie;Timothée Chalamet, Odessa A'zion;
82,80%;1426;m;Stalo se jedné noci;1934;USA;Romantický / Komedie;Frank Capra;Clark Gable, Claudette Colbert;Oscar
82,80%;1427;m;Neviditelný muž;1933;USA;Sci-Fi / Horor;James Whale;Claude Rains, Gloria Stuart;
82,80%;1428;m;Neuvěřitelný zmenšující se muž;1957;USA;Sci-Fi / Thriller;Jack Arnold;Grant Williams, Randy Stuart;
82,80%;1429;m;Grand Prix;1966;USA;Drama / Sportovní;John Frankenheimer;James Garner, Eva Marie Saint;
82,80%;1430;m;Hosté večeře Páně;1963;Švédsko;Drama;Ingmar Bergman;Gunnar Björnstrand, Ingrid Thulin;
82,80%;1431;m;Vojna a mír I: Andrej Bolkonskij;1965;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Ljudmila Saveljeva, Sergej Bondarčuk;
82,80%;1432;m;Anatomie vraždy;1959;USA;Drama / Mysteriózní;Otto Preminger;James Stewart, Lee Remick;
82,80%;1433;s;Spartakus;2010;USA;Akční / Drama;Rick Jacobson, Michael Hurst;Andy Whitfield, Liam McIntyre;
82,80%;1434;s;Wallander;2008;Velká Británie / Švédsko;Krimi / Thriller;Benjamin Caron, Philip Martin;Kenneth Branagh, Richard McCabe;
82,80%;1435;s;Slow Horses;2022;Velká Británie;Drama / Krimi;Saul Metzstein, James Hawes;Gary Oldman, Jack Lowden;
82,80%;1436;s;Queer as Folk;2000;USA / Kanada;Drama;David Wellington, Alex Chapple;Gale Harold, Thea Gill;
82,80%;1437;s;Baccano!;2007;Japonsko;Animovaný / Akční;Takahiro Ómori, Mamoru Kanbe;Masakazu Morita, Acuši Imaruoka;
82,80%;1440;m;Jak šli nadělovat;1970;Československo;Krátkometrážní / Animovaný;Garik Seko;;
82,80%;1441;m;Anatomie pavouka;2014;Česko;Animovaný / Krátkometrážní;Vojtěch Kiss;;
82,70%;1442;m;Avengers;2012;USA;Akční / Dobrodružný;Joss Whedon;Robert Downey Jr., Jeremy Renner;
82,70%;1443;m;Ospalá díra;1999;USA / Německo;Fantasy / Horor;Tim Burton;Johnny Depp, Christina Ricci;
82,70%;1444;m;Rocky IV;1985;USA;Drama / Sportovní;Sylvester Stallone;Sylvester Stallone, Talia Shire;
82,70%;1445;m;Kokain;2001;USA;Krimi / Drama;Ted Demme;Johnny Depp, Penélope Cruz;
82,70%;1446;m;Smrtonosná zbraň 3;1992;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
82,70%;1447;m;Ghost Dog - Cesta samuraje;1999;USA / Francie;Akční / Drama;Jim Jarmusch;Forest Whitaker, John Tormey;
82,70%;1448;m;Wallace & Gromit: Prokletí králíkodlaka;2005;Velká Británie;Animovaný / Dobrodružný;Nick Park, Steve Box;Peter Sallis, Helena Bonham Carter;
82,70%;1449;m;Elitní jednotka;2007;Brazílie / USA;Akční / Drama;José Padilha;Wagner Moura, André Ramiro;
82,70%;1450;m;Ip Man 2;2010;Hongkong / Čína;Akční / Drama;Wilson Yip;Donnie Yen, Xiaoming Huang;
82,70%;1451;m;Piano;1993;Austrálie / Nový Zéland;Drama / Romantický;Jane Campion;Holly Hunter, Harvey Keitel;Cannes
82,70%;1452;m;Bizarre Girl;2001;Jižní Korea;Drama / Komedie;Jae-yong Kwak;Ji-hyeon Jeon, Tae-hyeon Cha;
82,70%;1453;m;Slavíci v kleci;2004;Francie / Švýcarsko;Drama / Hudební;Christophe Barratier;Gérard Jugnot, François Berléand;
82,70%;1454;m;...a spravedlnost pro všechny;1979;USA;Drama / Thriller;Norman Jewison;Al Pacino, Jack Warden;
82,70%;1455;m;Horalka;1960;Itálie / Francie;Drama / Válečný;Vittorio De Sica;Sophia Loren, Jean-Paul Belmondo;
82,70%;1456;m;Vražedná pole;1984;Velká Británie;Drama / Válečný;Roland Joffé;Sam Waterston, Haing S. Ngor;
82,70%;1457;m;Pěst legendy;1994;Hongkong;Akční / Drama;Gordon Chan;Jet Li, Šinobu Nakajama;
82,70%;1458;m;Daft Punk & Leiji Matsumoto's Interstella 5555: The 5tory of the 5ecret 5tar 5ystem;2003;Japonsko / Francie;Animovaný / Akční;Kazuhisa Takenouči, Hirotoši Rissen;Thomas Bangalter;
82,70%;1459;m;Jeřábi táhnou;1957;Sovětský svaz;Drama / Romantický;Michail Kalatozov;Taťjana Samojlova, Alexej Batalov;
82,70%;1460;m;Tatínkova sláva;1990;Francie;Drama / Dobrodružný;Yves Robert;Philippe Caubère, Nathalie Roussel;
82,70%;1461;m;Potopa;1974;Polsko / Sovětský svaz;Dobrodružný / Válečný;Jerzy Hoffman;Daniel Olbrychski, Małgorzata Braunek;
82,70%;1462;m;Na opuštěném místě;1950;USA;Drama / Film-Noir;Nicholas Ray;Humphrey Bogart, Gloria Grahame;
82,70%;1463;s;Arabela;1980;Československo;Pohádka / Komedie;Václav Vorlíček;Jana Nagyová, Vladimír Menšík;
82,70%;1464;s;Zpátky do školy;2009;USA;Komedie;Joe Russo, Anthony Russo;Joel McHale, Gillian Jacobs;
82,70%;1465;s;Ray Donovan;2013;USA;Krimi / Drama;Allen Coulter, Greg Yaitanes;Liev Schreiber, Paula Malcomson;
